ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
4,NPPossessionLocusDistribution,Distributuion of locus of marking across types of possessive relations,Categories,,manual data entry,value-list,1,"""string""",false,false,Alienability
5,NPHasPossessiveClassification,"Presence of any possessive classification, either in the form overtly marked classes or in the form of bound nouns",Categories,,computed data (aggregation-scripts/enhancements/Alienability.R),logical,1,"""boolean""",false,false,Alienability
6,NPPossessiveClassificationType,Type of possessive classification,Categories,,manual data entry,value-list,1,"""string""",false,false,Alienability
7,NPHasBoundNouns,Presence of bound (obligatorily possessed) nouns,Categories,,computed data (aggregation-scripts/enhancements/Alienability.R),logical,1,"""boolean""",false,false,Alienability
8,NPBoundNounsCount,Number of bound (obligatorily possessed) nouns,Categories,,manual data entry,integer,1,"""integer""",false,false,Alienability
9,NPHasAlienableClasses,Presence of any alienable classes,Categories,,computed data (aggregation-scripts/enhancements/Alienability.R),logical,1,"""boolean""",false,false,Alienability
10,NPAlienableClassesCount,Number of alienable classes,Categories,,manual data entry,integer,1,"""integer""",false,false,Alienability
11,NPHasInalienableClasses,Presence of any inalienable class,Categories,,computed data (aggregation-scripts/enhancements/Alienability.R),logical,1,"""boolean""",false,false,Alienability
12,NPInalienableClassesCount,Number of inalienable classes,Categories,,manual data entry,integer,1,"""integer""",false,false,Alienability
13,NPHasPossessiveClasses,"Presence of any possessive class distinction, distinguished by overt markers or differences in the form of the possessor or the possessed or both",Categories,,computed data (aggregation-scripts/enhancements/Alienability.R),logical,1,"""boolean""",false,false,Alienability
14,NPHasMultiplePossessiveClasses,Presence of multiple (more then one) overt possessive classes,Categories,,computed data (aggregation-scripts/enhancements/Alienability.R),logical,1,"""boolean""",false,false,Alienability
15,NPPossessiveClassesCount,"Number of possessive classes, distinguished by overt markers or differences in the form of the possessor or the possessed or both",Categories,,manual data entry,integer,1,"""integer""",false,false,Alienability
16,ClauseLinkage,"A multivariate typology of clause linkage constructions, as described in Bickel 2010

Unique language ID
Glottolog ID
Language name
Text label that describing the construction
Marker ID from GrammaticalMarkers
Intuitive classification into subordination vs. coordination, as given by reference grammars etc.
Original name of the construction as given by reference grammars etc.
Anticipatory argument marking in clause linkage (as defined in Bickel 2010)
Cataphora (backward control) in clause linkage (as defined in Bickel 2010)
Paradigm and word class choices in clause linkage (as defined in Bickel 2010)
Attachment level in clause linkage (as defined in Bickel 2010)
Clause order in clause linkage (as defined in Bickel 2010)
Syntactic relation of dependent clauses (as defined in Bickel 2010)
Extraction constraints in clause linkage (as defined in Bickel 2010)
Verbal categories codable in dependent clause relative to the maximal number of codable categories in a finite clause (as defined in Bickel 2010)
Three-way breakdown of finiteness, adapted from Bickel 2009 (as defined in Bickel 2010)
Constituent focus or WH question inside the dependent clause (as defined in Bickel 2010)
Focus marking on dependent clauses (as defined in Bickel 2010)
Illocutionary force marking in dependent clauses (as defined in Bickel 2010)
Scope of main clause illocutionary force markers (as defined in Bickel 2010)
Semantic relationship in clause linkage (as defined in Bickel 2010)
Reference tracking system
Tense marking in dependent clause (as defined in Bickel 2010)
Scope of main clause tense markers (as defined in Bickel 2010)
Construction examples notes",Sentence,,manual data entry,table,25,"""json""",true,true,ClauseLinkage
20,WordOrderAPLex,"Relative order of A and O, or mixed (allowing both)",Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
21,WordOrderAPVLexFlexible,Flexible (structurally conditioned) vs. rigid word order of lexical arguments,Sentence,,manual data entry,string,1,"""string""",false,false,ClauseWordOrder
22,VFinalLex,Verb-final vs. other word order vs. mixed (allowing both),Sentence,,manual data entry,string,1,"""string""",false,false,ClauseWordOrder
23,VFinalOrFreeLex,Verb-final or free word order vs. other vs. mixed (allowing both),Sentence,,manual data entry,string,1,"""string""",false,false,ClauseWordOrder
24,VInitialLex,Verb-initial vs. other word order vs. mixed (allowing both),Sentence,,manual data entry,string,1,"""string""",false,false,ClauseWordOrder
25,VMedialLex,Verb-medial vs. other word order vs. mixed (allowing both),Sentence,,manual data entry,string,1,"""string""",false,false,ClauseWordOrder
26,WordOrderAPVBasicLex,"Basic order of lexical A, O and V (labelled S, O, V for backward compatibility)",Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
27,WordOrderSVBasicLex,Basic order of lexical S and V,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
28,WordOrderAPBasicLex,Basic order of lexical A and O,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
29,WordOrderAVBasicLex,Basic order of lexical A and V,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
30,WordOrderPVBasicLex,Basic order of lexical O and V,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
31,PositionVBasicLex,Basic position of V in clauses with pronominal A and O,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
32,PositionVBasicLexIsFinal,Basic position of V in clauses with lexical A and O,Sentence,,manual data entry,logical,1,"""boolean""",false,false,ClauseWordOrder
33,PositionVBasicLexIsFinalFree,Basic position of V in clauses with lexical A and O,Sentence,,manual data entry,logical,1,"""boolean""",false,false,ClauseWordOrder
34,PositionVBasicLexIsInitial,Basic position of V in clauses with lexical A and O,Sentence,,manual data entry,logical,1,"""boolean""",false,false,ClauseWordOrder
35,PositionVBasicLexIsMedial,Basic position of V in clauses with lexical A and O,Sentence,,manual data entry,logical,1,"""boolean""",false,false,ClauseWordOrder
36,WordOrderAPVSecondaryLex,"Secondary order of lexical A, O and V (labelled S, O, V for backward compatibility)",Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
37,WordOrderSVSecondaryLex,Secondary order of lexical S and V,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
38,WordOrderAPSecondaryLex,Secondary order of lexical A and O,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
39,WordOrderAVSecondaryLex,Secondary order of lexical A and V,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
40,WordOrderPVSecondaryLex,Secondary order of lexical O and V,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
41,PositionVSecondaryLex,Secondary position of V in clauses with pronominal A and O,Sentence,,manual data entry,value-list,1,"""string""",false,false,ClauseWordOrder
42,PositionVSecondaryLexIsFinal,Secondary position of V in clauses with lexical A and O,Sentence,,manual data entry,logical,1,"""boolean""",false,false,ClauseWordOrder
43,PositionVSecondaryLexIsFinalFree,Secondary position of V in clauses with lexical A and O,Sentence,,manual data entry,logical,1,"""boolean""",false,false,ClauseWordOrder
44,PositionVSecondaryLexIsInitial,Secondary position of V in clauses with lexical A and O,Sentence,,manual data entry,logical,1,"""boolean""",false,false,ClauseWordOrder
45,PositionVSecondaryLexIsMedial,Secondary position of V in clauses with lexical A and O,Sentence,,manual data entry,logical,1,"""boolean""",false,false,ClauseWordOrder
49,HasClusivity,Presence of any kind of Inclusive/exclusive distinction,Categories,,manual data entry,logical,1,"""boolean""",false,false,Clusivity
50,ClusivityType,"Type of inclusive/exclusive distinction, as defined in Bickel & Nichols 2005 in Filimonova ed. Clusivity, Amsterdam: Benjamins, 47-70",Categories,,computed data (aggregation-scripts/enhancements/Clusivity.R),value-list,1,"""string""",false,false,Clusivity
51,HasClusivityAsPerson,"Inclusive/exclusive as person category (""Belhare type"", as defined in Bickel & Nichols 2005 in Filimonova ed. Clusivity, Amsterdam: Benjamins, 47-70)",Categories,,manual data entry,logical,1,"""boolean""",false,false,Clusivity
52,HasClusivityWithMinimalNumberSystem,"Presence of an inclusive/exclusive distinction with a minimal/augmented number system (as defined in Bickel & Nichols 2005 in Filimonova ed. Clusivity, Amsterdam: Benjamins, 47-70)",Categories,,manual data entry,logical,1,"""boolean""",false,false,Clusivity
56,HasGender,Genders are vs. are not present in the language.,Categories,,manual data entry,logical,1,"""boolean""",false,false,Gender
57,GenderCount,How many gender classes the language has.,Categories,,manual data entry,integer,1,"""integer""",false,false,Gender
58,GenderCountBinned4,"How many gender classes the language has, binned into four levels:  2, 3, 4, more.",Categories,,manual data entry,value-list,1,"""string""",false,false,Gender
59,GrammaticalMarkers,"Various formal and semantic properties of individual grammatical markers. The coding of fusion and exponence is an expanded versions of Bickel & Nichols's contributions to the World Atlas of Language Structure.

Unique language ID
Glottolog ID
Language name
The unique numeric ID of the grammatical marker
Grammatical marker category label, for identification purposes only. Not a variable! Do not use for typological purposes!
Survey exemplar of grammatical marker (Tense, Case, Negation, Noun Plural), as defined in Bickel & Nichols 2005 in WALS (http://wals.info/chapter/s5)
Phonological form of the marker, for identification purposes only
The domain with respect to which the marker is syntactically placed
Morpheme type (as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Is the marker a full grammatical word status of marker, i.e. the marker constitutes a distinct grammatical word, with its own part of speech
Is the marker a portmanteau, i.e. the marker includes the expression of more than one category while in other contexts these categories are expressed by separate markers
Categorical restriction on possible hosts in terms of parts of speech
Is the marker restricted with regards to possible hosts in terms of parts of speech?
Phonological fusion of grammatical marker, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Phonological fusion of grammatical marker, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press), binned into 6 types
Is the marker phonologically isolated, i.e. the marker does not phonologically interact with any host
Does the grammatical marker have nonlinear realization, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Does the grammatical marker have reduplicative realization, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Does the grammatical marker have tonal realisation, i.e. the marker is realized by phonemic tone only
Some kind of flexivity in stem and/or affixes, either lexically or grammatically conditioned (see Bickel & Nichols 2007 in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Lexical flexivity (i.e. lexically-conditioned allomorphy, also known as inflectional classes) in the shape of stems and/or affixes (see Bickel & Nichols 2007 in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Stem flexivity: allomorphy of stems depending on grammatical categories or lexical choice (see Bickel & Nichols 2007 in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Formative flexivity: allomorphy of affixes depending on grammatical categories or lexical choice (see Bickel & Nichols 2007 in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Locus of the marker, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Locus of the marker, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press), binned into 6 basic types: '2', 'D', 'D on H', 'F', 'H' and 'Ø'
Locus of the marker, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press), binned into 5 basic types: '2', 'D', 'F', 'H' and 'Ø'
Position of grammatical marker with regard to its phonological host
Position of grammatical marker with regard to its phonological host
Position of grammatical marker with regard to its phonological host
At least some exponents of the grammatical marker appear before its phonological host, i.e. the marker nclude some prefix/proclitic part under at least some conditions
At least some exponents of the default (not contextually restricted) variant of grammatical marker appear before its phonological host, i.e. the marker nclude some prefix/proclitic part under at least some conditions
At least some exponents of the grammatical marker appear after its phonological host, i.e. the marker includes some suffix/enclitic part under at least some conditions
Multiple exponence of at least some variants of a grammatical marker
Multiple exponence of at least some default (i.e. not contextually restricted) variants of the grammatical marker
Positional behavior of the grammatical marker in its phrase, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Positional behavior of a grammatical marker in its phrase, as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press), binned into four broad types
Is the grammatical markers spreading in its phrase (spreading as defined in Bickel & Nichols 2007 (in Language typology and syntactic description, ed. T. Shopen, Cambridge: Cambridge University Press)
Placement of a grammatical marker within a phrasal domain
Source of grammatical marker (agreement vs. assigment or any combination thereof)
Morphological slot of the agreement marker; prefixes are preceded by a minus symbol (e.g. -2 stands for the second prefix slot as counted from the root)
Whether or not the marker is in opposition to a marker with zero exponence in the same slot (originally entered so that we don't have to add entries for zero-exponence markers. To keep this easy, we define the opposition per slot.)
The syntactic host(s) that the marker can appear on
Syntactic microrelatons (roles) expressed by the marker
Number of categories expressed by the marker
Does the marker express more than one category?
Categories expressed by the marker",Morphology,,manual data entry,table,46,"""json""",true,true,GrammaticalMarkers
63,Case,"Status of case marking or adposition-related grammatical relations in the language

Does the language have case marking or adposition?
Is case marking exhaustively coded for default intransitive and monotransitive predicates?
Is case marking exhaustively coded for default ditransitive predicates?
Is case marking exhaustively coded for non-default predicates?",GrammaticalRelations,,manual data entry,table,4,"""json""",false,true,GrammaticalRelationCoverage
64,Agreement,"Status of agreement-related grammatical relations in the language

Does the language have agreement?
Is (grammatical) agreement exhaustively coded for default intransitive and monotransitive predicates?
Is (grammatical) agreement exhaustively coded for default ditransitive predicates?
Is (grammatical) agreement exhaustively coded for non-default predicates?
Is (per-marker) agreement exhaustively coded for default intransitive and monotransitive predicates?
Is (per-marker) agreement exhaustively coded for default ditransitive predicates?
Is (per-marker) agreement exhaustively coded for non-default predicates?",GrammaticalRelations,,manual data entry,table,7,"""json""",false,true,GrammaticalRelationCoverage
65,PersonNumberCategories,"Person/Number categories attested for the language (not avilable for all languages)

Person/Number categories attested for the language",GrammaticalRelations,,manual data entry,table,1,"""json""",false,true,GrammaticalRelationCoverage
66,GrammaticalRelationsRaw,"Detailed coding of grammatical relations as selectors on generalized semantic roles, conditioned by various parameters (https://www.autotyp.uzh.ch/projects/grhandbook/GR_Quest.pdf).
*Caution*: this is a raw dataset that may contain incomplete or erroneous entries. The flag `IsSelectorSurveyComplete` denotes entries where data input is completed and checked. Also, refer to `GrammaticalRelationsCoverage` for the coding status of specific phenomena. For most users, we recommend to use the table GrammaticalRelations which has been cleaned up and pre-processed (see `aggregations/Alignment.R` for the algorithm).

Unique language ID
Glottolog ID
Unique language ID
Unique ID of the argument selector (grammatical relation) — specific morphosyntactic pattern that selects/aligns arguments.
A short label that can be used to informally refer to the specific argument selector (grammatical relation), usually a traditional grammatical description such as ""nominative case marking"".
A (cross-linguistic) morphosyntactic pattern type that encompasses multiple specific argument selectors and organises them into groups such as dependent marking selectors (i.e. in- dividual case and adposition markers). This is the type of the grammatical relation. Alignment patterns arise from comparing argument selectors that belong to the same group (e.g. ""nominative/accusative case marking alignment"" implies that there are two selectors of dependent marking type, one of which selects roles S and A and another selects the role P). See Witzlack 2011.  Typological variation in grammatical relations for more information.
A (cross-linguistic) morphosyntactic pattern type that encompasses multiple specific argument selectors and organises them into groups such as dependent marking selectors, binned into broader categories.
A (cross-linguistic) morphosyntactic pattern type that encompasses multiple specific argument selectors and organises them into groups such as dependent marking selectors, binned into four broad categories: head or dependent marking, diathesis and syntactic constraints.
Is the grammatical relation overtly coded (involving an overt marker).
Locus of marking, if applicable
Does the grammatical relation operate within the clause (e.g. case, normal agreement) or cross-clausaly (cross-clausal agreement, diff. types of coreference, switch-reference etc.)?
Does the grammatical relation describe the controller or the controllee of a coreference collector?
Treatment of the argument under coreference (e.g. deleted, gapped, etc)
Flag indicating whether the data survey for this argument selector ( grammatical relation) is considered reliable.
Unique ID of the marker associated with this argument selector (if any)
A list of generalized semantic roles and the conditions under which they are selected by this argument selector.",GrammaticalRelations,,manual data entry,table,16,"""json""",true,true,GrammaticalRelationsRaw
67,LocusOfMarkingPerMicrorelation,"Locus of marking (head vs. dependent marking and various special cases) coded at a fine-grained level, tracking language-internal variation in detail. Expanded version of Nichols and Bickel's chapters on Locus in the World Atlas of Language Structure.

Unique language ID
Glottolog ID
Language name
The syntactic micro-relation
The syntactic relation binned into broad macro-categories
Notes for data entry
The locus of marking for the syntactic role",Morphology,,manual data entry,table,7,"""json""",true,true,LocusOfMarkingPerMicrorelation
68,MaximallyInflectedVerbSynthesis,"Various aspects of how verbs forms can be structured in a language, such as presence of incorporation and inflectional categories (including agreement) expressed on maximally inflected verbs. These are high-level per-language aggregations, not individual verb forms.
*Note*: the entries in this dataset only describe maximally inflected verbs. Do not use this dataset to make definitive statements of which overt inflectional categories are present in a language as other verb forms might be inflected for categories that are absent in the maximally inflected form.
*Note*: the fields `IsVerbAgreementSurveyComplete` and `IsVerbInflectionSurveyComplete` specify whether the data in `VerbAgreement` and `VerbInflectionCategories` is exhaustively coded. Do not rely on entries where these flags are FALSE.

Unique language ID
Glottolog ID
Language name
Overall type of exponence in verbal inflection for maximally inflected verb forms, determined by comparing the number of formatives and the number of categories they express (inflection defined as in Bickel & Nichols 2007 in T. Shopen [ed.], Language Typology and Syntactic Description. CUP)
Number of categories (including agreement) expressed in maximally inflected verb form ('inflection' as defined in Bickel & Nichols 2007 in T. Shopen [ed.], Language Typology and Syntactic Description. CUP)
Number of categories (excluding agreement) expressed in maximally inflected verb form ('inflection' as defined in Bickel & Nichols 2007 in T. Shopen [ed.], Language Typology and Syntactic Description. CUP)
Number of formatives (including agreement) expressed in maximally inflected verb form ('inflection' as defined in Bickel & Nichols 2007 in Shopen, T. [ed.] Language Typology and Syntactic Description. CUP)
Number of formatives (excluding agreement) expressed in maximally inflected verb form ('inflection' as defined in Bickel & Nichols 2007 in Shopen, T. [ed.] Language Typology and Syntactic Description. CUP)
Whether verbs have bipartite stems (in the sense of Bickel & Nichols 2007. In Shopen, T. [ed.] Language Typology and Syntactic Description. CUP)
Syntactic coherence of maximally inflected verb forms (as opposed to separable particles, preverbs etc.)
Comments on Syntactic coherence of maximally inflected verb forms
Suprasegmental coherence of maximally inflected verb forms
Comments on suprasegmental coherence of maximally inflected verb forms
Suprasegmental coherence of maximally inflected verb forms
Comments on suprasegmental coherence of maximally inflected verb forms
Which syntactic categories can be incorporated in maximally inflected verbs
Presence of any type of incorporation in the maximally inflected verb form
Presence of noun incorporation in the maximally inflected verb form
Presence of verb incorporation in the maximally inflected verb form
Presence of verb or noun incorporation in the maximally inflected verb form
Flag showing wheher the inflectional category survey is sufficiently complete for aggregations
Inflectional categories marked on the maximally inflected verb forms
Flag showing wheher the agreement survey is sufficiently complete for aggregations
Agreement markers present on maximally inflected verb forms",Morphology,,manual data entry,table,24,"""json""",true,true,MaximallyInflectedVerbSynthesis
69,MorphemeClasses,"A multivariate typology of words, affixes and clitics focusing on the host restrictions and on the phonological and grammatical behavior of morphemes.

Unique morpheme class identifier
Unique language ID
Glottolog ID
Language name
Morpheme type (formative etc.) associated with this class of morphemes (missing values indicates no type restriction)
Position associated with this class of morphemes (missing values indicate no position restriction)
Host restrictions for this class of morphemes
Data input notes",Morphology,,manual data entry,table,8,"""json""",true,true,MorphemeClasses
70,NPStructure,"Various aspects of noun phrases, focusing on their marking and (formal or semantic) constraints on head and dependents. Each entry is an NP construction type with a distinct morphosyntax and/or distinct constraints.

Unique language ID
Glottolog ID
Language name
(Arbitrary) ID of the NP structure. Structures are distinguished from each other if they differ in their morphological marking and/or any constraints they have on dependents or heads (but not word order)
A free-text comment with glossed examples of the NP structure
NP structure type, as distinguished by the morphology that the NP is characterized by
NP structure type, binned into 4 basic types
The (combination of) markers that characterize the NP, binned into five types (see Riessler 2016 Adjective Attribution, Language Sciences Press)
Presence of overt morphology that indicates the NP structure (see Riessler 2016 Adjective Attribution, Language Sciences Press)
NP structure markers (from GrammaticalMarkers)
NP structure agreement categories
Order of head and dependent in NP
Sensitivity of the NP structure to some kind of alienability distinction (regardless of what other distinction(s) the NP might be sensitive to).
Type of alienability constraint that the NP is subject to. 'Neutral' means that there is no alienability constraint, although there can be other constraints.
Formal category constraints on possible dependents
Lexical-semantic constraints on possible dependents
Lexical-semantic constraints on possible dependents, binned into 4 broad types
Possibility of headless realization of NP structure
Lexical-semantic constraints on possible heads
Additional specific lexical items as possible heads in NP structure",NP,,manual data entry,table,20,"""json""",true,true,NPStructure
74,HasNumeralClassifiers,"Numeral classifiers present; used on most or all nouns, and obligatory or default option when an eligible noun is quantified by a numeral that takes classifiers.",Categories,,manual data entry,logical,1,"""boolean""",false,false,NumeralClassifiers
75,NumeralClassifiersCount,Number of numeral classifiers reported,Categories,,manual data entry,integer,1,"""integer""",false,false,NumeralClassifiers
76,PredicateClasses,"Predicate classes as distinguished by case assignment, agreement and other syntactic patterns. Classes with IDs #1, #2 and #3 are language-independent default (open) classes for intransitive, monotransitive and ditransitive predicates, respectively.

Unique language ID for the language where this valence class is attested
Glottolog ID
Language name
Unique numerical ID of the prdicate class. Classes with IDs #1, #2 and #3 are language-independent default (open) classes for intransitive, monotransitive and ditransitive predicates, respectivelly.
Descriptive short label of the predicate class
A rough estimate of the token frequency class of the predicates for this class
Description of individual predicates (translation equivalents) that belong to the given predicate class
Description of the predicate class",GrammaticalRelations,,manual data entry,table,8,"""json""",true,true,PredicateClasses
101,WordDomains,"Strings of morphs are coded for phonological and grammatical cohesion; cohesion patterns come with explicit descriptions and morphs are categorized in a multivariate typology.  See our [2009 project report](http://www.autotyp.uzh.ch/download/finalreport_words.pdf) for details. Note: this dataset has known structural defects and only partially exports the available information. It is currently undergoing significant structural revision and will be released as a modernised dataset in a future update.

Unique language ID
Glottolog ID
Language name
Location in the morphosyntactic structure where a cohesion pattern has effects (edge, spanning all, etc.)
Proportion of morpheme types included in a phonologically or grammatically coherent domain
Proportion of morpheme types included in a phonologically or grammatically coherent prefix domain
Proportion of morpheme types included in a phonologically or grammatically coherent suffix domain
Proportion of morpheme types included in a phonologically or grammatically coherent stem domain
Grammatical domain to which a cohesion pattern applies
Grammatical domain to which a cohesion pattern applies, binned into slightly more abstract categories, disregarding any difference between ‘root’ and ‘stem’ that can be motivated in a given language and disregarding whether or not morphemes must be simulteneously present or not for a cohesion pattern to apply (i.e. disregarding the difference between ± and + in MphmTypesInCohDomain). For example, the following four separate types in MphmTypesInCohDomain are here considered a single type: Stem + suffix, Stem ± suffix, Root + sufix, Root ± suffix.
Application of cohesion pattern to an enclitic alone (i.e. within the enclitic)
Application of cohesion pattern to an enclitic boundary
Origin of the output of phonological cohesion rules. An attempt to address Lexical Phonology predictions and assumptions (generally, akin to structure-preserving vs structure-altering distinctions)
Ponologically or grammatically coherent domain involving more than one stem, i.e. potentially phrase-level
The label associated with this specific cohesion pattern. Not a typological variable!
Type of phonological pattern, binned at a low level (see Bickel et al. 2009 in Grijzenhout, G. & B. Kabak [eds] Phonological domains, Berlin: DeGruyterMouton)
Type of phonological pattern, binned at a high level (see Bickel et al. 2009 in Grijzenhout, G. & B. Kabak [eds] Phonological domains, Berlin: DeGruyterMouton)
Type of phonological pattern, binned at a very abstract level (see Bickel et al. 2009 in Grijzenhout, G. & B. Kabak [eds] Phonological domains, Berlin: DeGruyterMouton)
Application of cohesion pattern to a prefix alone (i.e. wthin the prefix)
Application of cohesion pattern to a prefix boundary
Application of cohesion pattern to a prefix-stem boundary
Application of cohesion pattern to a proclitic alone (i.e. within the proclitic)
Application of cohesion pattern to a proclitic-prefix boundary
Application of cohesion pattern to a proclitic boundary
Application of cohesion pattern to a proclitic-stem boundary
Type of evidence for the coding. Not a typological variable: do not quantify and use only for filtering!
Number of morpheme types included in a phonologically or grammatically coherent domain
Number of morpheme types included in a phonologically or grammatically coherent prefix domain
Number of morpheme types included in a phonologically or grammatically coherent suffix domain
Application of cohesion pattern to a stem alone (i.e. within the stem)
Application of cohesion pattern to a stem-enclitic boundary
Application of cohesion pattern to a stem-endoclitic boundary
Application of cohesion pattern to a stem-infix boundary
Application of cohesion pattern to a stem-suffix boundary
Phonological cohesion pattern based on stress placement (see Bickel et al. 2009 in Grijzenhout, G. & B. Kabak [eds] Phonological domains, Berlin: DeGruyterMouton)
Cohesion pattern which preserves the native lexical phonological contrast set or does it introduce segments not contained there (Only defined for phonological cohesion)
Application of cohesion pattern to a suffix alone (i.e. within the suffix)
Application of cohesion pattern to a suffix-enclitic boundary
Application of cohesion pattern to a suffix boundary
Extent of analysis. Not a typological variable: do not quantify and use only for filtering!
'Type of cohesion pattern: grammatical/morphosyntactic or phonological.'
Proportion of morpheme types included in a phonologically or grammatically coherent prefix domain, binned
Proportion of morpheme types included in a phonologically or grammatically coherent suffix domain, binned
Proportion of morpheme types included in a phonologically or grammatically coherent stem domain, binned",Word,,manual data entry,table,44,"""json""",true,true,WordDomains
102,GrammaticalRelations,"Detailed coding of grammatical relations as selectors of generalized semantic roles, conditioned by various parameters (https://www.autotyp.uzh.ch/projects/grhandbook/GR_Quest.pdf).
Note: this is a processed and validated dataset, generated from complete data in `GrammaticalRelationsRaw` (`IsSelectorSurveyComplete==TRUE`). We currently include GR data on case marking and agreement only, with default diathesis and semantic/syntactic domain condition.

Unique language ID
Glottolog ID
In this database a language is actually a dialect or variety, in that individual dialects are entered as languages. That is, each language has its own ID number (the 'LID') distinct from that of the pan-dialectal language:e.g. LID 87 German, 1227 Upper Austrian German, 1295 Berlin German, 1310 Zürich German, 2845 Old High German, etc. (The pan-dialectal language is identified as the lowest taxonomic level, the `dialect group', but this information is incomplete in many areas and has not been included in the current release.) The general criterion for a separate language record in the database is that it has a distinct property in at least one of the typological variables that we survey; this may or may not coincide with sociolinguistic criteria.
Unique ID of the argument selector (grammatical relation) — specific morphosyntactic pattern that selects/aligns arguments.
A short label that can be used to informally refer to the specific argument selector (grammatical relation), usually a traditional grammatical description such as ""nominative case marking"".
A (cross-linguistic) morphosyntactic pattern type that encompasses multiple specific argument selectors and organises them into groups such as dependent marking selectors (i.e. in- dividual case and adposition markers). This is the type of the grammatical relation. Alignment patterns arise from comparing argument selectors that belong to the same group (e.g. ""nominative/accusative case marking alignment"" implies that there are two selectors of dependent marking type, one of which selects roles S and A and another selects the role P). See Witzlack 2011.  Typological variation in grammatical relations for more information.
A (cross-linguistic) morphosyntactic pattern type that encompasses multiple specific argument selectors and organises them into groups such as dependent marking selectors, binned into broader categories.
A (cross-linguistic) morphosyntactic pattern type that encompasses multiple specific argument selectors and organises them into groups such as dependent marking selectors, binned into four broad categories: head or dependent marking, diathesis and syntactic constraints.
Unique ID of the marker associated with this argument selector (if any)
Is the grammatical relation overtly coded (involving an overt marker).
Locus of marking, if applicable
Does the grammatical relation operate within the clause (e.g. case, normal agreement) or cross-clausaly (cross-clausal agreement, diff. types of coreference, switch-reference etc.)?
Does the grammatical relation describe the controller or the controllee of a coreference collector?
Treatment of the argument under coreference (e.g. deleted, gapped, etc)
The referential or part of speech category that conditions whether the selector selects the role. Note: language-specific conditions end with an LID.
Refrential condition on the Atr coargument
Refrential condition on the P coargument
Unique numerical ID of the prdicate class. Classes with IDs #1, #2 and #3 are language-independent default (open) classes for intransitive, monotransitive and ditransitive predicates, respectivelly.
Morphological slot of the agreement marker; prefixes are preceded by a minus symbol (e.g. -2 stands for the second prefix slot as counted from the root)
The clause rank (main vs. dependent) that conditions whether the role is selected
The category that conditions whether the role is selected. Language-specific conditions begin with an LID.
The syntactic domain in which the selector is active. If there is a condition, this is coded by a language-specific entry, e.g. ""3024_NTOP"", which refers to the syntactic domain that excludes the topic position in the language with LID 3024.
The polarity that conditions whether the role is selected
Selected generalized semantic roles",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),table,24,"""json""",true,true,GrammaticalRelations
