"LID","VInflClassification.Presence","VInflEvidential.Presence","VInflInter_clausal.Presence","VInflNP_related.Presence","VInflNumber.Presence","VInflOperators.Presence","VInflPerson.Presence","VInflPragmatic.Presence","VInflPragmatics.Presence","VInflRole.Presence","VInflTAM.Presence","VInflValence.Presence"
1,TRUE,,,TRUE,,,,,,,TRUE,TRUE
7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
10,,,,,TRUE,TRUE,,,,,TRUE,
12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
14,,,,,,,,TRUE,,,TRUE,
17,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
20,,,,,,TRUE,,,,,TRUE,
21,,,,,,,,,,,TRUE,TRUE
22,,,,,,,,,,,TRUE,
25,,,,,,,,,,,TRUE,TRUE
26,,,,,,,,,,,TRUE,
27,,,,,TRUE,TRUE,,,,,TRUE,
28,,,,,TRUE,,,TRUE,,,TRUE,TRUE
32,,,,,,,,,,,TRUE,
34,,,,,,TRUE,,,,,,TRUE
35,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
40,,,TRUE,,TRUE,TRUE,,,,,TRUE,TRUE
43,,,,,TRUE,,,,,,TRUE,
44,,,,,,,,TRUE,,,TRUE,TRUE
47,,,,,,,,,,,TRUE,
48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
50,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
51,,TRUE,,,TRUE,,,TRUE,,,TRUE,TRUE
55,,,,,TRUE,TRUE,,TRUE,,,TRUE,
56,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
59,,,TRUE,,,,,TRUE,,,TRUE,TRUE
61,,,TRUE,,,,,,,,TRUE,
63,,,,,TRUE,,,,,,TRUE,
64,,,,,TRUE,,,,,,TRUE,TRUE
66,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
69,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
71,,,,,,,,,,,TRUE,TRUE
72,,,,,TRUE,,,,,,TRUE,TRUE
74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
77,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
78,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
80,,,,,,,,,,,TRUE,
82,,,,,,,,TRUE,,,TRUE,
84,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
86,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
89,,,,,,TRUE,,TRUE,,,TRUE,
91,,,,,,TRUE,,,,,TRUE,
93,,,TRUE,,,,,TRUE,,,TRUE,TRUE
95,TRUE,,,,TRUE,TRUE,,,TRUE,,TRUE,
98,,,,TRUE,,TRUE,,,,,TRUE,
99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
101,,,,,TRUE,,TRUE,,,,TRUE,
103,,,,,,TRUE,,,,,TRUE,
104,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
106,,,,,TRUE,TRUE,,,,,TRUE,TRUE
107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
112,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
113,,,,,,TRUE,,TRUE,,,TRUE,
114,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
116,,,TRUE,,,,,,,,TRUE,TRUE
118,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
119,,TRUE,,,TRUE,TRUE,,,,,TRUE,TRUE
123,,,,,TRUE,,,,,,TRUE,TRUE
125,,,,,TRUE,,,,,,TRUE,
128,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
129,,,,,,,,,,,TRUE,
130,,TRUE,,,,TRUE,,,,,TRUE,TRUE
132,,TRUE,TRUE,,,TRUE,,,,,TRUE,
134,,,,,TRUE,,,,,,TRUE,
135,,TRUE,TRUE,,TRUE,,,,TRUE,,TRUE,
136,,,TRUE,,,TRUE,,,,,TRUE,
139,,TRUE,,,,TRUE,,,,,TRUE,
141,,,,,,,,TRUE,,,TRUE,TRUE
145,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
147,,,,,,TRUE,,,,,TRUE,TRUE
148,,,,,TRUE,,,,,,,
149,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
150,,,TRUE,,,,,,,,TRUE,
152,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
154,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
155,,TRUE,,,,TRUE,,,,,TRUE,
156,,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE
159,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
162,,,,,,TRUE,,,,,TRUE,
163,,,,,,,,,,,TRUE,
167,,,TRUE,,,TRUE,,,,,TRUE,TRUE
168,,TRUE,,,,TRUE,,,,,TRUE,TRUE
171,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
173,,,,,,TRUE,,,,,TRUE,
176,,TRUE,,TRUE,TRUE,TRUE,,TRUE,,,TRUE,TRUE
177,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
178,,,,,TRUE,,,,,,TRUE,TRUE
179,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
180,,,,,TRUE,,,,,,TRUE,TRUE
181,,,,,TRUE,,,,,,TRUE,
186,,,,,TRUE,,,,,,TRUE,
188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
191,,,,,TRUE,TRUE,,,,,TRUE,TRUE
192,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
193,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
196,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
197,,,,,,,,,,,TRUE,
199,,,,,,TRUE,,,,,TRUE,TRUE
200,TRUE,TRUE,,,,TRUE,,,,,TRUE,TRUE
201,,,,,,TRUE,,,,,TRUE,
202,,,TRUE,,TRUE,TRUE,,,,,TRUE,
205,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
206,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
208,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
210,,,,,,,,,,,TRUE,
212,,,,,TRUE,,,TRUE,,,TRUE,TRUE
221,,TRUE,,,TRUE,TRUE,,,,,TRUE,
225,,,,,,TRUE,,,,,TRUE,
226,,,,,,,,,,,TRUE,
299,,,,,,TRUE,,,,,TRUE,
